,Case 1,Case 2,P-value,Association
Chr7_60710000_60720000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60720000_60730000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60730000_60740000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60740000_60750000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60750000_60760000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60760000_60770000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60770000_60780000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60780000_60790000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60790000_60800000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60800000_60810000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60810000_60820000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60820000_60830000,8,0,0.010320602623552189,0.3191725268112872
Chr7_61970000_61980000,7,0,0.019310984420851524,0.29364527053943784
Chr7_62510000_62520000,7,0,0.019310984420851524,0.29364527053943784
Chr7_64750000_64760000,8,0,0.010320602623552189,0.3191725268112872
Chr7_64830000_64840000,19,0,6.306538476642391e-06,0.5100357745971631
Chr7_64940000_64950000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_65240000_65250000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_66900000_66910000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_72590000_72600000,9,0,0.005493881744255931,0.34252526384239523
Chr7_72980000_72990000,6,0,0.036066886326346075,0.2653724462171376
Chr7_75370000_75380000,9,0,0.005493881744255931,0.34252526384239523
Chr7_77870000_77880000,18,0,1.3040813429713552e-05,0.496787287358783
Chr7_81270000_81280000,12,0,0.0007976062630981178,0.40300881799602145
Chr7_82630000_82640000,9,0,0.005493881744255931,0.34252526384239523
Chr7_82640000_82650000,14,0,0.00021124826020021777,0.437484832288442
Chr7_85740000_85750000,10,0,0.002908254882580923,0.3641010273282307
Chr7_86080000_86090000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr7_86090000_86100000,18,0,1.3040813429713552e-05,0.496787287358783
Chr7_87280000_87290000,14,0,0.00021124826020021777,0.437484832288442
Chr7_88380000_88390000,14,0,0.00021124826020021777,0.437484832288442
Chr7_89620000_89630000,22,0,6.571242714302923e-07,0.5467934261194602
Chr7_89630000_89640000,6,0,0.036066886326346075,0.2653724462171376
Chr7_90100000_90110000,6,0,0.036066886326346075,0.2653724462171376
Chr7_91440000_91450000,13,0,0.00041243877667587704,0.4207290187176888
Chr7_91450000_91460000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_92020000_92030000,10,0,0.002908254882580923,0.3641010273282307
Chr7_92130000_92140000,14,0,0.00021124826020021777,0.437484832288442
Chr7_92470000_92480000,18,0,1.3040813429713552e-05,0.496787287358783
Chr7_94720000_94730000,7,0,0.019310984420851524,0.29364527053943784
Chr7_94870000_94880000,7,0,0.019310984420851524,0.29364527053943784
Chr7_94880000_94890000,14,0,0.00021124826020021777,0.437484832288442
Chr7_96450000_96460000,12,0,0.0007976062630981178,0.40300881799602145
Chr7_99880000_99890000,10,0,0.002908254882580923,0.3641010273282307
Chr7_104740000_104750000,14,0,0.00021124826020021777,0.437484832288442
Chr7_104750000_104760000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_107730000_107740000,19,0,6.306538476642391e-06,0.5100357745971631
Chr7_108340000_108350000,11,0,0.001529038694583449,0.38418937519764934
Chr7_108670000_108680000,10,0,0.002908254882580923,0.3641010273282307
Chr7_113340000_113350000,11,0,0.001529038694583449,0.38418937519764934
Chr7_114380000_114390000,13,0,0.00041243877667587704,0.4207290187176888
Chr7_115520000_115530000,12,0,0.0007976062630981178,0.40300881799602145
Chr7_117100000_117110000,7,0,0.019310984420851524,0.29364527053943784
Chr7_118110000_118120000,25,0,5.980636254256964e-08,0.5797879531481306
Chr7_118120000_118130000,11,0,0.001529038694583449,0.38418937519764934
Chr7_119560000_119570000,11,0,0.001529038694583449,0.38418937519764934
Chr7_122170000_122180000,19,0,6.306538476642391e-06,0.5100357745971631
Chr7_122200000_122210000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr7_123780000_123790000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr7_124610000_124620000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr7_124680000_124690000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_125220000_125230000,26,8,0.0005250887374927467,0.414387707005374
Chr7_125300000_125310000,7,0,0.019310984420851524,0.29364527053943784
Chr7_125310000_125320000,11,0,0.001529038694583449,0.38418937519764934
Chr7_126160000_126170000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_126980000_126990000,9,0,0.005493881744255931,0.34252526384239523
Chr7_129440000_129450000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_129450000_129460000,7,0,0.019310984420851524,0.29364527053943784
Chr7_133640000_133650000,7,0,0.019310984420851524,0.29364527053943784
Chr7_134580000_134590000,10,0,0.002908254882580923,0.3641010273282307
Chr7_136570000_136580000,11,0,0.001529038694583449,0.38418937519764934
Chr7_138250000_138260000,13,0,0.00041243877667587704,0.4207290187176888
Chr7_138340000_138350000,10,0,0.002908254882580923,0.3641010273282307
Chr7_138430000_138440000,6,0,0.036066886326346075,0.2653724462171376
Chr7_138440000_138450000,25,0,5.980636254256964e-08,0.5797879531481306
Chr7_140550000_140560000,7,0,0.019310984420851524,0.29364527053943784
Chr7_141750000_141760000,9,0,0.005493881744255931,0.34252526384239523
Chr7_149050000_149060000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_150040000_150050000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_152030000_152040000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_152040000_152050000,10,0,0.002908254882580923,0.3641010273282307
Chr7_153400000_153410000,9,0,0.005493881744255931,0.34252526384239523
Chr7_153410000_153420000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_154060000_154070000,14,5,0.044745263307172226,0.25483652403599816
Chr7_155230000_155240000,6,0,0.036066886326346075,0.2653724462171376
Chr7_158230000_158240000,7,0,0.019310984420851524,0.29364527053943784
Chr7_158650000_158660000,6,0,0.036066886326346075,0.2653724462171376
Chr8_5850000_5860000,9,0,0.005493881744255931,0.34252526384239523
Chr8_15790000_15800000,14,0,0.00021124826020021777,0.437484832288442
Chr8_18100000_18110000,8,0,0.010320602623552189,0.3191725268112872
Chr8_27490000_27500000,18,0,1.3040813429713552e-05,0.496787287358783
Chr8_30140000_30150000,8,0,0.010320602623552189,0.3191725268112872
Chr8_30730000_30740000,8,0,0.010320602623552189,0.3191725268112872
Chr8_38090000_38100000,18,0,1.3040813429713552e-05,0.496787287358783
Chr8_39870000_39880000,11,0,0.001529038694583449,0.38418937519764934
Chr8_41590000_41600000,19,0,6.306538476642391e-06,0.5100357745971631
Chr8_42560000_42570000,10,0,0.002908254882580923,0.3641010273282307
Chr8_42790000_42800000,14,0,0.00021124826020021777,0.437484832288442
Chr8_43730000_43740000,13,0,0.00041243877667587704,0.4207290187176888
Chr8_43740000_43750000,10,0,0.002908254882580923,0.3641010273282307
Chr8_43890000_43900000,9,0,0.005493881744255931,0.34252526384239523
Chr8_43960000_43970000,14,0,0.00021124826020021777,0.437484832288442
Chr8_43970000_43980000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_43980000_43990000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44030000_44040000,12,0,0.0007976062630981178,0.40300881799602145
Chr8_44040000_44050000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44050000_44060000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44060000_44070000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44070000_44080000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44080000_44090000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44090000_44100000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44100000_44110000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44110000_44120000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44120000_44130000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44130000_44140000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44140000_44150000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44150000_44160000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44160000_44170000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44170000_44180000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44180000_44190000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44190000_44200000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44200000_44210000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44210000_44220000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44220000_44230000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44230000_44240000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44240000_44250000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44250000_44260000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44260000_44270000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44270000_44280000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44280000_44290000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44290000_44300000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44300000_44310000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44310000_44320000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44320000_44330000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44330000_44340000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44340000_44350000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44350000_44360000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44360000_44370000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44370000_44380000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44380000_44390000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44390000_44400000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44400000_44410000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44410000_44420000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44420000_44430000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44430000_44440000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44440000_44450000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44450000_44460000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44460000_44470000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44470000_44480000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44480000_44490000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44490000_44500000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44500000_44510000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44510000_44520000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44520000_44530000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44530000_44540000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44540000_44550000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44550000_44560000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44560000_44570000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44570000_44580000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44580000_44590000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44590000_44600000,13,0,0.00041243877667587704,0.4207290187176888
Chr8_44600000_44610000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44610000_44620000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44620000_44630000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44630000_44640000,13,0,0.00041243877667587704,0.4207290187176888
Chr8_44640000_44650000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44650000_44660000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44660000_44670000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44670000_44680000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44680000_44690000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44690000_44700000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44700000_44710000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44710000_44720000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44720000_44730000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44730000_44740000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44740000_44750000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44750000_44760000,13,0,0.00041243877667587704,0.4207290187176888
Chr8_44760000_44770000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44770000_44780000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44780000_44790000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44790000_44800000,14,0,0.00021124826020021777,0.437484832288442
Chr8_44800000_44810000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44810000_44820000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44820000_44830000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44830000_44840000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44840000_44850000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44850000_44860000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44860000_44870000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44870000_44880000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44880000_44890000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44890000_44900000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44900000_44910000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44910000_44920000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44920000_44930000,12,0,0.0007976062630981178,0.40300881799602145
Chr8_44930000_44940000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44940000_44950000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44950000_44960000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44960000_44970000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44970000_44980000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44980000_44990000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_44990000_45000000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45000000_45010000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45010000_45020000,14,0,0.00021124826020021777,0.437484832288442
Chr8_45020000_45030000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45030000_45040000,14,0,0.00021124826020021777,0.437484832288442
Chr8_45040000_45050000,14,0,0.00021124826020021777,0.437484832288442
Chr8_45050000_45060000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45060000_45070000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45070000_45080000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45080000_45090000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45090000_45100000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45100000_45110000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45110000_45120000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45120000_45130000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45130000_45140000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45140000_45150000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45150000_45160000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45160000_45170000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45170000_45180000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45180000_45190000,14,0,0.00021124826020021777,0.437484832288442
Chr8_45190000_45200000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45200000_45210000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45210000_45220000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45220000_45230000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45230000_45240000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45240000_45250000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45250000_45260000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45260000_45270000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45270000_45280000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45280000_45290000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45290000_45300000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45300000_45310000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45310000_45320000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45320000_45330000,14,0,0.00021124826020021777,0.437484832288442
Chr8_45330000_45340000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45340000_45350000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45350000_45360000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45360000_45370000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45370000_45380000,14,0,0.00021124826020021777,0.437484832288442
Chr8_45380000_45390000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45390000_45400000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45400000_45410000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45410000_45420000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45420000_45430000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45430000_45440000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45440000_45450000,14,0,0.00021124826020021777,0.437484832288442
Chr8_45450000_45460000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45460000_45470000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45470000_45480000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45480000_45490000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45490000_45500000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45500000_45510000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45510000_45520000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45520000_45530000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45530000_45540000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45540000_45550000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45550000_45560000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45560000_45570000,14,0,0.00021124826020021777,0.437484832288442
Chr8_45570000_45580000,15,0,0.00010709832388996144,0.45338556306874284
Chr8_45580000_45590000,15,0,0.00010709832388996144,0.45338556306874284
