,Case 1,Case 2
Chr7_89630000_89640000,6,0
Chr7_90100000_90110000,6,0
Chr7_90740000_90750000,4,0
Chr7_91440000_91450000,13,0
Chr7_91450000_91460000,15,0
Chr7_91460000_91470000,2,0
Chr7_92020000_92030000,10,0
Chr7_92130000_92140000,14,0
Chr7_92460000_92470000,4,0
Chr7_92470000_92480000,18,0
Chr7_94720000_94730000,7,0
Chr7_94730000_94740000,2,0
Chr7_94870000_94880000,7,0
Chr7_94880000_94890000,14,0
Chr7_96440000_96450000,2,0
Chr7_96450000_96460000,12,0
Chr7_99820000_99830000,2,0
Chr7_99830000_99840000,19,14
Chr7_99880000_99890000,10,0
Chr7_102960000_102970000,2,0
Chr7_104640000_104650000,1,0
Chr7_104680000_104690000,5,0
Chr7_104740000_104750000,14,0
Chr7_104750000_104760000,16,0
Chr7_107730000_107740000,19,0
Chr7_107740000_107750000,2,0
Chr7_108330000_108340000,4,0
Chr7_108340000_108350000,11,0
Chr7_108660000_108670000,4,0
Chr7_108670000_108680000,10,0
Chr7_108680000_108690000,2,0
Chr7_109290000_109300000,2,0
Chr7_109600000_109610000,2,0
Chr7_109630000_109640000,2,0
Chr7_113340000_113350000,11,0
Chr7_114370000_114380000,2,0
Chr7_114380000_114390000,13,0
Chr7_114390000_114400000,2,0
Chr7_115520000_115530000,12,0
Chr7_116450000_116460000,3,0
Chr7_117100000_117110000,7,0
Chr7_117390000_117400000,2,0
Chr7_117400000_117410000,24,30
Chr7_117410000_117420000,2,0
Chr7_118110000_118120000,25,0
Chr7_118120000_118130000,11,0
Chr7_119180000_119190000,23,18
Chr7_119550000_119560000,1,0
Chr7_119560000_119570000,11,0
Chr7_119570000_119580000,2,0
Chr7_120050000_120060000,26,27
Chr7_120780000_120790000,1,0
Chr7_120890000_120900000,2,0
Chr7_121310000_121320000,3,0
Chr7_121320000_121330000,2,0
Chr7_121550000_121560000,2,0
Chr7_122170000_122180000,19,0
Chr7_122180000_122190000,2,0
Chr7_122190000_122200000,2,0
Chr7_122200000_122210000,21,0
Chr7_122210000_122220000,2,0
Chr7_122810000_122820000,2,0
Chr7_123770000_123780000,2,0
Chr7_123780000_123790000,23,0
Chr7_124610000_124620000,24,0
Chr7_124680000_124690000,15,0
Chr7_124720000_124730000,2,0
Chr7_125210000_125220000,2,0
Chr7_125220000_125230000,26,8
Chr7_125300000_125310000,7,0
Chr7_125310000_125320000,11,0
Chr7_125920000_125930000,2,0
Chr7_126160000_126170000,16,0
Chr7_126980000_126990000,9,0
Chr7_129440000_129450000,15,0
Chr7_129450000_129460000,7,0
Chr7_130310000_130320000,25,19
Chr7_130320000_130330000,2,0
Chr7_131810000_131820000,2,0
Chr7_133640000_133650000,7,0
Chr7_134580000_134590000,10,0
Chr7_135180000_135190000,19,25
Chr7_136560000_136570000,2,0
Chr7_136570000_136580000,11,0
Chr7_136580000_136590000,2,0
Chr7_137250000_137260000,2,0
Chr7_138240000_138250000,4,0
Chr7_138250000_138260000,13,0
Chr7_138330000_138340000,2,0
Chr7_138340000_138350000,10,0
Chr7_138350000_138360000,2,0
Chr7_138430000_138440000,6,0
Chr7_138440000_138450000,25,0
Chr7_138450000_138460000,2,0
Chr7_138570000_138580000,1,0
Chr7_139470000_139480000,1,0
Chr7_140550000_140560000,7,0
Chr7_141750000_141760000,9,0
Chr7_141760000_141770000,2,0
Chr7_146050000_146060000,10,6
Chr7_149040000_149050000,2,0
Chr7_149050000_149060000,15,0
Chr7_149660000_149670000,2,0
Chr7_149680000_149690000,5,0
Chr7_150030000_150040000,16,7
Chr7_150040000_150050000,16,0
Chr7_152020000_152030000,4,0
Chr7_152030000_152040000,15,0
Chr7_152040000_152050000,10,0
Chr7_153400000_153410000,9,0
Chr7_153410000_153420000,16,0
Chr7_154050000_154060000,14,7
Chr7_154060000_154070000,14,5
Chr7_154670000_154680000,12,13
Chr7_155030000_155040000,4,0
Chr7_155230000_155240000,6,0
Chr7_155240000_155250000,4,0
Chr7_158150000_158160000,1,0
Chr7_158230000_158240000,7,0
Chr7_158240000_158250000,1,0
Chr7_158650000_158660000,6,0
Chr8_3240000_3250000,1,0
Chr8_5820000_5830000,21,22
Chr8_5850000_5860000,9,0
Chr8_5860000_5870000,2,0
Chr8_15780000_15790000,2,0
Chr8_15790000_15800000,14,0
Chr8_15800000_15810000,12,14
Chr8_18100000_18110000,8,0
Chr8_18110000_18120000,2,0
Chr8_18780000_18790000,1,0
Chr8_20160000_20170000,1,0
Chr8_21040000_21050000,5,0
Chr8_24230000_24240000,6,6
Chr8_27480000_27490000,2,0
Chr8_27490000_27500000,18,0
Chr8_27500000_27510000,2,0
Chr8_29300000_29310000,4,0
Chr8_29310000_29320000,5,0
Chr8_30140000_30150000,8,0
Chr8_30150000_30160000,3,0
Chr8_30720000_30730000,5,0
Chr8_30730000_30740000,8,0
Chr8_35920000_35930000,2,0
Chr8_35940000_35950000,2,0
Chr8_36470000_36480000,2,0
Chr8_38070000_38080000,2,0
Chr8_38080000_38090000,26,15
Chr8_38090000_38100000,18,0
Chr8_39870000_39880000,11,0
Chr8_39880000_39890000,4,0
Chr8_39890000_39900000,2,0
Chr8_41580000_41590000,2,0
Chr8_41590000_41600000,19,0
Chr8_42550000_42560000,3,0
Chr8_42560000_42570000,10,0
Chr8_42570000_42580000,4,0
Chr8_42750000_42760000,1,0
Chr8_42790000_42800000,14,0
Chr8_43690000_43700000,25,15
Chr8_43730000_43740000,13,0
Chr8_43740000_43750000,10,0
Chr8_43880000_43890000,16,15
Chr8_43890000_43900000,9,0
Chr8_43960000_43970000,14,0
Chr8_43970000_43980000,15,0
Chr8_43980000_43990000,14,0
Chr8_44030000_44040000,12,0
Chr8_44040000_44050000,15,0
Chr8_44050000_44060000,15,0
Chr8_44060000_44070000,15,0
Chr8_44070000_44080000,15,0
Chr8_44080000_44090000,15,0
Chr8_44090000_44100000,15,0
Chr8_44100000_44110000,15,0
Chr8_44110000_44120000,15,0
Chr8_44120000_44130000,15,0
Chr8_44130000_44140000,15,0
Chr8_44140000_44150000,15,0
Chr8_44150000_44160000,15,0
Chr8_44160000_44170000,15,0
Chr8_44170000_44180000,15,0
Chr8_44180000_44190000,15,0
Chr8_44190000_44200000,15,0
Chr8_44200000_44210000,15,0
Chr8_44210000_44220000,15,0
Chr8_44220000_44230000,15,0
Chr8_44230000_44240000,15,0
Chr8_44240000_44250000,15,0
Chr8_44250000_44260000,14,0
Chr8_44260000_44270000,14,0
Chr8_44270000_44280000,15,0
Chr8_44280000_44290000,15,0
Chr8_44290000_44300000,15,0
Chr8_44300000_44310000,15,0
Chr8_44310000_44320000,15,0
Chr8_44320000_44330000,15,0
Chr8_44330000_44340000,15,0
Chr8_44340000_44350000,15,0
Chr8_44350000_44360000,15,0
Chr8_44360000_44370000,15,0
Chr8_44370000_44380000,14,0
Chr8_44380000_44390000,14,0
Chr8_44390000_44400000,15,0
Chr8_44400000_44410000,15,0
Chr8_44410000_44420000,15,0
Chr8_44420000_44430000,15,0
Chr8_44430000_44440000,15,0
Chr8_44440000_44450000,14,0
Chr8_44450000_44460000,14,0
Chr8_44460000_44470000,15,0
Chr8_44470000_44480000,15,0
Chr8_44480000_44490000,15,0
Chr8_44490000_44500000,15,0
Chr8_44500000_44510000,15,0
Chr8_44510000_44520000,15,0
Chr8_44520000_44530000,15,0
Chr8_44530000_44540000,14,0
Chr8_44540000_44550000,15,0
Chr8_44550000_44560000,15,0
Chr8_44560000_44570000,15,0
Chr8_44570000_44580000,15,0
Chr8_44580000_44590000,15,0
Chr8_44590000_44600000,13,0
Chr8_44600000_44610000,15,0
Chr8_44610000_44620000,15,0
Chr8_44620000_44630000,15,0
Chr8_44630000_44640000,13,0
Chr8_44640000_44650000,15,0
Chr8_44650000_44660000,15,0
Chr8_44660000_44670000,15,0
Chr8_44670000_44680000,15,0
Chr8_44680000_44690000,15,0
Chr8_44690000_44700000,15,0
Chr8_44700000_44710000,15,0
Chr8_44710000_44720000,15,0
Chr8_44720000_44730000,15,0
Chr8_44730000_44740000,14,0
Chr8_44740000_44750000,15,0
Chr8_44750000_44760000,13,0
Chr8_44760000_44770000,15,0
Chr8_44770000_44780000,15,0
Chr8_44780000_44790000,15,0
Chr8_44790000_44800000,14,0
Chr8_44800000_44810000,15,0
Chr8_44810000_44820000,15,0
Chr8_44820000_44830000,15,0
Chr8_44830000_44840000,15,0
Chr8_44840000_44850000,15,0
Chr8_44850000_44860000,15,0
Chr8_44860000_44870000,15,0
Chr8_44870000_44880000,15,0
Chr8_44880000_44890000,15,0
Chr8_44890000_44900000,15,0
Chr8_44900000_44910000,15,0
Chr8_44910000_44920000,15,0
Chr8_44920000_44930000,12,0
Chr8_44930000_44940000,15,0
Chr8_44940000_44950000,15,0
Chr8_44950000_44960000,15,0
Chr8_44960000_44970000,15,0
Chr8_44970000_44980000,15,0
Chr8_44980000_44990000,15,0
Chr8_44990000_45000000,15,0
Chr8_45000000_45010000,15,0
Chr8_45010000_45020000,14,0
Chr8_45020000_45030000,15,0
Chr8_45030000_45040000,14,0
Chr8_45040000_45050000,14,0
Chr8_45050000_45060000,15,0
Chr8_45060000_45070000,15,0
Chr8_45070000_45080000,15,0
Chr8_45080000_45090000,15,0
Chr8_45090000_45100000,15,0
Chr8_45100000_45110000,15,0
Chr8_45110000_45120000,15,0
Chr8_45120000_45130000,15,0
Chr8_45130000_45140000,15,0
Chr8_45140000_45150000,15,0
Chr8_45150000_45160000,15,0
Chr8_45160000_45170000,15,0
Chr8_45170000_45180000,15,0
Chr8_45180000_45190000,14,0
Chr8_45190000_45200000,15,0
Chr8_45200000_45210000,15,0
Chr8_45210000_45220000,15,0
Chr8_45220000_45230000,15,0
Chr8_45230000_45240000,15,0
Chr8_45240000_45250000,15,0
Chr8_45250000_45260000,15,0
Chr8_45260000_45270000,15,0
Chr8_45270000_45280000,15,0
Chr8_45280000_45290000,15,0
Chr8_45290000_45300000,15,0
Chr8_45300000_45310000,15,0
Chr8_45310000_45320000,15,0
Chr8_45320000_45330000,14,0
Chr8_45330000_45340000,15,0
Chr8_45340000_45350000,15,0
Chr8_45350000_45360000,15,0
Chr8_45360000_45370000,15,0
Chr8_45370000_45380000,14,0
Chr8_45380000_45390000,15,0
Chr8_45390000_45400000,15,0
Chr8_45400000_45410000,15,0
Chr8_45410000_45420000,15,0
Chr8_45420000_45430000,15,0
Chr8_45430000_45440000,15,0
Chr8_45440000_45450000,14,0
Chr8_45450000_45460000,15,0
Chr8_45460000_45470000,15,0
Chr8_45470000_45480000,15,0
Chr8_45480000_45490000,15,0
Chr8_45490000_45500000,15,0
Chr8_45500000_45510000,15,0
Chr8_45510000_45520000,15,0
Chr8_45520000_45530000,15,0
Chr8_45530000_45540000,15,0
Chr8_45540000_45550000,15,0
Chr8_45550000_45560000,15,0
Chr8_45560000_45570000,14,0
Chr8_45570000_45580000,15,0
Chr8_45580000_45590000,15,0
Chr8_45590000_45600000,15,0
Chr8_45600000_45610000,15,0
Chr8_45610000_45620000,15,0
Chr8_45620000_45630000,15,0
Chr8_45630000_45640000,15,0
Chr8_45640000_45650000,15,0
Chr8_45650000_45660000,15,0
Chr8_45660000_45670000,15,0
Chr8_45670000_45680000,14,0
Chr8_45680000_45690000,15,0
Chr8_45690000_45700000,15,0
Chr8_45700000_45710000,15,0
Chr8_45710000_45720000,15,0
Chr8_45720000_45730000,15,0
Chr8_45730000_45740000,15,0
Chr8_45740000_45750000,14,0
Chr8_45750000_45760000,15,0
Chr8_45760000_45770000,14,0
Chr8_45770000_45780000,15,0
Chr8_45780000_45790000,14,0
Chr8_45790000_45800000,15,0
Chr8_45800000_45810000,15,0
Chr8_45810000_45820000,15,0
Chr8_45820000_45830000,15,0
Chr8_45830000_45840000,15,0
Chr8_45840000_45850000,15,0
Chr8_45850000_45860000,14,0
Chr8_45860000_45870000,15,0
Chr8_45870000_45880000,15,0
Chr8_45920000_45930000,8,0
Chr8_45930000_45940000,15,0
Chr8_45940000_45950000,14,0
Chr8_46270000_46280000,11,0
Chr8_46280000_46290000,17,0
Chr8_46580000_46590000,16,0
Chr8_46590000_46600000,2,0
Chr8_46650000_46660000,19,0
Chr8_46880000_46890000,3,0
Chr8_47160000_47170000,1,0
Chr8_47170000_47180000,13,0
Chr8_47990000_48000000,9,0
Chr8_48220000_48230000,1,0
Chr8_48240000_48250000,18,0
Chr8_48250000_48260000,2,0
Chr8_48970000_48980000,2,0
Chr8_49410000_49420000,2,0
Chr8_49420000_49430000,13,0
Chr8_49430000_49440000,16,0
Chr8_49440000_49450000,2,0
Chr8_49640000_49650000,4,0
Chr8_49650000_49660000,14,0
Chr8_49660000_49670000,2,0
Chr8_51280000_51290000,3,0
Chr8_51290000_51300000,18,0
Chr8_52560000_52570000,9,0
Chr8_52950000_52960000,9,0
Chr8_52960000_52970000,3,0
Chr8_52970000_52980000,2,0
Chr8_52980000_52990000,8,0
Chr8_53060000_53070000,2,0
Chr8_53070000_53080000,19,0
Chr8_53130000_53140000,6,0
Chr8_53140000_53150000,11,0
Chr8_53440000_53450000,2,0
Chr8_53450000_53460000,2,0
Chr8_53460000_53470000,13,0
Chr8_53470000_53480000,2,0
Chr8_53620000_53630000,10,0
Chr8_54030000_54040000,20,0
Chr8_54060000_54070000,2,0
Chr8_55700000_55710000,2,0
Chr8_58230000_58240000,10,5
Chr8_58700000_58710000,2,0
Chr8_60410000_60420000,2,0
Chr8_60420000_60430000,11,0
Chr8_60480000_60490000,2,0
Chr8_62580000_62590000,2,0
Chr8_63140000_63150000,9,0
Chr8_63310000_63320000,10,0
Chr8_63320000_63330000,13,0
Chr8_63910000_63920000,2,0
Chr8_64120000_64130000,17,0
Chr8_64130000_64140000,2,0
Chr8_64750000_64760000,2,0
Chr8_65130000_65140000,7,0
Chr8_65860000_65870000,8,0
Chr8_68880000_68890000,2,0
Chr8_68890000_68900000,15,5
Chr8_68900000_68910000,2,0
Chr8_68960000_68970000,2,0
Chr8_72130000_72140000,13,0
Chr8_72380000_72390000,8,0
Chr8_73900000_73910000,7,0
Chr8_73910000_73920000,15,0
Chr8_73920000_73930000,2,0
Chr8_75040000_75050000,8,0
Chr8_75050000_75060000,2,0
Chr8_75360000_75370000,9,0
Chr8_78150000_78160000,26,0
Chr8_78160000_78170000,9,0
Chr8_78180000_78190000,16,0
Chr8_78190000_78200000,1,0
Chr8_78650000_78660000,10,0
Chr8_78660000_78670000,2,0
Chr8_79120000_79130000,8,0
Chr8_80730000_80740000,10,0
Chr8_80740000_80750000,7,0
Chr8_81830000_81840000,1,0
Chr8_81840000_81850000,22,18
Chr8_85720000_85730000,8,0
Chr8_85730000_85740000,6,0
Chr8_86920000_86930000,17,0
Chr8_86930000_86940000,9,0
Chr8_88600000_88610000,10,0
Chr8_88610000_88620000,9,0
Chr8_88660000_88670000,2,0
Chr8_88670000_88680000,19,0
Chr8_88680000_88690000,2,0
Chr8_88730000_88740000,2,0
Chr8_88760000_88770000,2,0
Chr8_88770000_88780000,25,0
Chr8_88780000_88790000,2,0
Chr8_89220000_89230000,2,0
Chr8_89230000_89240000,15,0
Chr8_89240000_89250000,2,0
Chr8_89450000_89460000,23,0
Chr8_90400000_90410000,2,0
Chr8_90410000_90420000,18,0
Chr8_90670000_90680000,2,0
Chr8_90680000_90690000,14,0
Chr8_90690000_90700000,2,0
Chr8_92230000_92240000,9,0
Chr8_92240000_92250000,3,0
Chr8_92380000_92390000,2,0
Chr8_92390000_92400000,7,0
Chr8_92400000_92410000,2,0
Chr8_92760000_92770000,14,0
Chr8_94300000_94310000,11,0
Chr8_97180000_97190000,2,0
Chr8_99170000_99180000,2,0
Chr8_100200000_100210000,22,0
Chr8_104290000_104300000,2,0
Chr8_106780000_106790000,6,0
Chr8_106790000_106800000,14,0
Chr8_107600000_107610000,17,0
Chr8_107610000_107620000,2,0
Chr8_109930000_109940000,5,0
Chr8_109940000_109950000,20,16
Chr8_110870000_110880000,2,0
Chr8_110880000_110890000,22,0
Chr8_112770000_112780000,7,0
Chr8_113470000_113480000,18,0
Chr8_113700000_113710000,2,0
Chr8_113710000_113720000,28,25
Chr8_113720000_113730000,2,0
Chr8_113930000_113940000,20,0
Chr8_113940000_113950000,7,0
Chr8_114250000_114260000,2,0
Chr8_114290000_114300000,1,0
Chr8_116130000_116140000,2,0
Chr8_116140000_116150000,22,0
Chr8_116150000_116160000,7,0
Chr8_119910000_119920000,9,0
Chr8_120040000_120050000,7,0
Chr8_120560000_120570000,3,0
Chr8_122830000_122840000,20,10
Chr8_123140000_123150000,8,0
Chr8_123230000_123240000,3,0
Chr8_123330000_123340000,6,0
Chr8_124890000_124900000,4,0
Chr8_124900000_124910000,26,0
Chr8_124980000_124990000,14,0
Chr8_125990000_126000000,10,0
Chr8_126000000_126010000,4,0
Chr8_126010000_126020000,12,0
Chr8_127390000_127400000,7,0
Chr8_127830000_127840000,11,0
Chr8_128370000_128380000,16,0
Chr8_131150000_131160000,14,0
Chr8_131730000_131740000,2,0
Chr8_136900000_136910000,5,0
Chr8_137270000_137280000,2,0
Chr8_137280000_137290000,15,0
Chr8_137830000_137840000,2,0
Chr8_137980000_137990000,7,0
Chr8_137990000_138000000,7,0
Chr8_139450000_139460000,19,0
Chr8_139460000_139470000,15,0
Chr8_139470000_139480000,2,0
Chr8_139540000_139550000,5,0
Chr8_139750000_139760000,1,0
Chr8_142440000_142450000,1,0
Chr8_142820000_142830000,5,0
Chr8_143190000_143200000,14,0
Chr8_143200000_143210000,2,0
Chr8_143280000_143290000,9,0
Chr8_143830000_143840000,19,0
Chr8_143860000_143870000,1,0
Chr8_144550000_144560000,4,0
Chr8_144790000_144800000,16,0
Chr8_144870000_144880000,14,0
Chr8_145020000_145030000,18,0
Chr8_145030000_145040000,13,0
Chr8_145040000_145050000,2,0
Chr9_2280000_2290000,2,0
Chr9_5730000_5740000,9,0
Chr9_6110000_6120000,1,0
Chr9_11250000_11260000,17,9
Chr9_17200000_17210000,8,0
Chr9_17430000_17440000,2,0
Chr9_17440000_17450000,14,0
Chr9_19430000_19440000,3,0
Chr9_21480000_21490000,1,0
Chr9_21840000_21850000,2,0
Chr9_22420000_22430000,2,0
Chr9_22430000_22440000,4,0
Chr9_22440000_22450000,2,0
Chr9_22670000_22680000,1,0
Chr9_22820000_22830000,3,0
Chr9_23910000_23920000,2,0
Chr9_23920000_23930000,3,0
Chr9_25660000_25670000,1,0
Chr9_26110000_26120000,1,0
Chr9_26710000_26720000,11,0
Chr9_27630000_27640000,8,0
Chr9_28510000_28520000,5,0
Chr9_29370000_29380000,7,0
Chr9_29390000_29400000,2,0
Chr9_29650000_29660000,11,0
Chr9_29770000_29780000,15,0
Chr9_29780000_29790000,1,0
Chr9_30090000_30100000,1,0
Chr9_31320000_31330000,2,0
Chr9_31620000_31630000,2,0
Chr9_31630000_31640000,14,0
Chr9_31760000_31770000,2,0
Chr9_31770000_31780000,16,0
Chr9_32340000_32350000,2,0
Chr9_32360000_32370000,1,0
Chr9_35370000_35380000,2,0
Chr9_35450000_35460000,8,0
Chr9_35460000_35470000,2,0
Chr9_35570000_35580000,2,0
Chr9_35630000_35640000,2,0
Chr9_69750000_69760000,2,0
Chr9_69760000_69770000,21,0
Chr9_71470000_71480000,9,6
Chr9_72480000_72490000,6,0
Chr9_73080000_73090000,15,0
Chr9_76490000_76500000,11,0
Chr9_76500000_76510000,2,0
Chr9_80130000_80140000,2,0
Chr9_81000000_81010000,2,0
Chr9_83720000_83730000,4,0
Chr9_83830000_83840000,2,0
Chr9_83840000_83850000,16,0
Chr9_83850000_83860000,2,0
Chr9_83940000_83950000,8,0
Chr9_85360000_85370000,2,0
Chr9_85370000_85380000,16,0
Chr9_85380000_85390000,2,0
Chr9_85450000_85460000,2,0
Chr9_85470000_85480000,2,0
Chr9_85770000_85780000,15,0
Chr9_85780000_85790000,2,0
Chr9_86140000_86150000,2,0
Chr9_86350000_86360000,2,0
Chr9_86360000_86370000,19,14
Chr9_86520000_86530000,3,0
Chr9_87400000_87410000,3,0
Chr9_88060000_88070000,5,0
Chr9_88940000_88950000,10,0
Chr9_88950000_88960000,6,0
Chr9_90400000_90410000,1,0
Chr9_90760000_90770000,3,0
Chr9_92090000_92100000,10,7
Chr9_93740000_93750000,2,0
Chr9_93970000_93980000,13,0
Chr9_95260000_95270000,13,0
Chr9_95270000_95280000,6,0
Chr9_99660000_99670000,2,0
Chr9_100070000_100080000,18,0
Chr9_100150000_100160000,1,0
Chr9_100360000_100370000,20,0
Chr9_102800000_102810000,11,1
Chr9_106030000_106040000,3,0
Chr9_106040000_106050000,11,0
Chr9_108590000_108600000,16,0
Chr9_108600000_108610000,2,0
Chr9_112380000_112390000,2,0
Chr9_112390000_112400000,15,0
Chr9_112400000_112410000,2,0
Chr9_115460000_115470000,1,0
Chr9_121420000_121430000,17,0
Chr9_121430000_121440000,12,0
Chr9_121800000_121810000,2,0
Chr9_122520000_122530000,1,0
Chr9_131350000_131360000,23,13
Chr9_131360000_131370000,2,0
Chr9_131670000_131680000,2,0
Chr9_131680000_131690000,13,0
Chr9_131690000_131700000,2,0
Chr9_133950000_133960000,20,0
Chr9_134080000_134090000,1,0
Chr9_134090000_134100000,12,0
Chr9_134570000_134580000,1,0
Chr9_134920000_134930000,20,12
Chr9_135430000_135440000,7,0
Chr9_135440000_135450000,8,0
Chr9_136770000_136780000,2,0
Chr9_136780000_136790000,25,0
Chr9_136790000_136800000,2,0
Chr9_137100000_137110000,3,0
Chr9_137840000_137850000,7,0
Chr9_137940000_137950000,8,0
Chr9_138010000_138020000,1,0
Chr10_320000_330000,1,0
Chr10_950000_960000,1,0
Chr10_4920000_4930000,2,0
Chr10_5030000_5040000,18,0
Chr10_5040000_5050000,13,0
Chr10_5050000_5060000,12,0
Chr10_5060000_5070000,2,0
Chr10_5850000_5860000,2,0
Chr10_5870000_5880000,2,0
Chr10_6810000_6820000,2,0
Chr10_6820000_6830000,6,0
Chr10_6830000_6840000,12,0
Chr10_9270000_9280000,2,0
Chr10_15010000_15020000,8,0
Chr10_16150000_16160000,1,0
Chr10_16160000_16170000,11,0
Chr10_17000000_17010000,2,0
Chr10_17010000_17020000,11,0
Chr10_17020000_17030000,2,0
Chr10_18570000_18580000,16,0
Chr10_18580000_18590000,2,0
Chr10_22130000_22140000,2,0
Chr10_22140000_22150000,14,0
Chr10_22150000_22160000,2,0
Chr10_23290000_23300000,6,0
Chr10_23300000_23310000,4,0
Chr10_26880000_26890000,2,0
Chr10_26890000_26900000,8,0
Chr10_26900000_26910000,2,0
Chr10_27470000_27480000,2,0
Chr10_29420000_29430000,2,0
Chr10_32510000_32520000,2,0
Chr10_32790000_32800000,4,0
Chr10_32800000_32810000,5,0
Chr10_36460000_36470000,2,0
Chr10_36880000_36890000,3,0
Chr10_37280000_37290000,3,0
Chr10_38000000_38010000,12,19
Chr10_38140000_38150000,2,0
Chr10_39690000_39700000,2,0
Chr10_39700000_39710000,2,0
Chr10_39710000_39720000,2,0
Chr10_39720000_39730000,2,0
Chr10_39730000_39740000,2,0
Chr10_39740000_39750000,2,0
Chr10_39750000_39760000,2,0
Chr10_39760000_39770000,2,0
Chr10_39770000_39780000,2,0
Chr10_39780000_39790000,2,0
Chr10_39790000_39800000,2,0
Chr10_39800000_39810000,2,0
Chr10_39810000_39820000,2,0
Chr10_39820000_39830000,2,0
Chr10_39830000_39840000,2,0
Chr10_39840000_39850000,2,0
Chr10_39850000_39860000,2,0
Chr10_39860000_39870000,2,0
Chr10_39870000_39880000,2,0
Chr10_39880000_39890000,2,0
Chr10_39890000_39900000,2,0
Chr10_39900000_39910000,2,0
Chr10_39910000_39920000,2,0
Chr10_39920000_39930000,2,0
Chr10_39930000_39940000,2,0
Chr10_39990000_40000000,1,0
Chr10_40080000_40090000,1,0
Chr10_40220000_40230000,1,0
Chr10_40280000_40290000,1,0
Chr10_40370000_40380000,1,0
Chr10_40390000_40400000,1,0
Chr10_40480000_40490000,1,0
Chr10_40510000_40520000,1,0
Chr10_40540000_40550000,1,0
Chr10_40590000_40600000,1,0
Chr10_40600000_40610000,1,0
Chr10_40640000_40650000,1,0
Chr10_40660000_40670000,1,0
Chr10_40670000_40680000,1,0
Chr10_40680000_40690000,1,0
Chr10_40710000_40720000,1,0
Chr10_40790000_40800000,1,0
Chr10_40800000_40810000,1,0
Chr10_40840000_40850000,1,0
Chr10_40930000_40940000,1,0
Chr10_40940000_40950000,1,0
Chr10_40960000_40970000,1,0
Chr10_40970000_40980000,1,0
Chr10_41130000_41140000,1,0
Chr10_41190000_41200000,1,0
Chr10_41200000_41210000,1,0
Chr10_41280000_41290000,1,0
Chr10_41320000_41330000,1,0
Chr10_41370000_41380000,1,0
Chr10_41380000_41390000,1,0
Chr10_41400000_41410000,1,0
Chr10_41440000_41450000,1,0
Chr10_41480000_41490000,1,0
Chr10_41690000_41700000,2,0
Chr10_41700000_41710000,2,0
Chr10_42380000_42390000,18,0
Chr10_42490000_42500000,16,0
Chr10_42500000_42510000,5,0
Chr10_42510000_42520000,3,0
Chr10_42640000_42650000,23,28
Chr10_42650000_42660000,19,8
Chr10_42900000_42910000,2,0
Chr10_43330000_43340000,18,11
Chr10_43510000_43520000,17,0
Chr10_43580000_43590000,4,0
Chr10_48320000_48330000,2,0
Chr10_48330000_48340000,25,14
Chr10_48990000_49000000,22,0
Chr10_51390000_51400000,5,0
Chr10_51400000_51410000,9,4
Chr10_53020000_53030000,19,0
Chr10_53320000_53330000,2,0
Chr10_53330000_53340000,3,0
Chr10_53500000_53510000,1,0
Chr10_54100000_54110000,9,0
Chr10_54160000_54170000,2,0
Chr10_54170000_54180000,2,0
Chr10_54300000_54310000,3,0
Chr10_57130000_57140000,10,0
Chr10_57140000_57150000,6,0
Chr10_57830000_57840000,11,0
Chr10_57840000_57850000,3,0
Chr10_58870000_58880000,2,0
Chr10_59730000_59740000,4,0
Chr10_61020000_61030000,2,0
Chr10_61040000_61050000,1,0
Chr10_61560000_61570000,18,0
Chr10_61570000_61580000,10,0
Chr10_63410000_63420000,1,0
Chr10_63840000_63850000,3,0
Chr10_64770000_64780000,3,0
Chr10_64780000_64790000,10,0
Chr10_65110000_65120000,8,0
Chr10_65490000_65500000,2,0
Chr10_67690000_67700000,6,0
Chr10_68520000_68530000,17,0
Chr10_68530000_68540000,2,0
Chr10_68860000_68870000,16,0
Chr10_71010000_71020000,8,0
Chr10_71020000_71030000,8,0
Chr10_71860000_71870000,5,0
Chr10_71950000_71960000,23,5
Chr10_71960000_71970000,18,0
Chr10_76820000_76830000,1,0
Chr10_80100000_80110000,16,7
Chr10_83050000_83060000,2,0
Chr10_83520000_83530000,4,0
Chr10_83960000_83970000,2,0
Chr10_83970000_83980000,13,0
